ISO3166 A2,ISO3166 A3,Everyday Country Name,Authority Name in EN,Authority Website,COVID19 Daily Report Website,Website Language,Subregion,Population
SV,UZB,Uzbekistan,,,,,Central Asia,31576400
KN,BDI,Burundi,,,,,Eastern Africa,10114505
LK,COM,Comoros,,,,,Eastern Africa,806153
YT,DJI,Djibouti,,,,,Eastern Africa,900000
MV,ERI,Eritrea,,,,,Eastern Africa,5352000
FJ,ETH,Ethiopia,,,,,Eastern Africa,92206005
AD,KEN,Kenya,,,,,Eastern Africa,47251000
KY,MDG,Madagascar,,,,,Eastern Africa,22434363
FI,MWI,Malawi,,,,,Eastern Africa,16832910
TW,MUS,Mauritius,,,,,Eastern Africa,1262879
BQ,MYT,Mayotte,,,,,Eastern Africa,226915
NI,MOZ,Mozambique,,,,,Eastern Africa,26423700
BW,REU,Réunion,,,,,Eastern Africa,840974
CF,RWA,Rwanda,Rwanda Biomedical Center (RBC),https://www.rbc.gov.rw/,https://www.rbc.gov.rw/index.php?id=188,English / Kinyarwanda ,Eastern Africa,11553188
ZW,SYC,Seychelles,,,,,Eastern Africa,91400
CO,SOM,Somalia,,,,,Eastern Africa,11079000
PY,UGA,Uganda,,,,,Eastern Africa,33860700
PG,TZA,United Republic of Tanzania,,,,,Eastern Africa,55155000
SR,ZMB,Zambia,,,,,Eastern Africa,15933883
MM,ZWE,Zimbabwe,,,,,Eastern Africa,14240168
SE,CHN,China,,,http://weekly.chinacdc.cn/news/TrackingtheEpidemic.htm,,Eastern Asia,1377422166
BR,MAC,"China, Macao Special Administrative Region",,,,,Eastern Asia,649100
BM,PRK,Democratic People's Republic of Korea,,,,,Eastern Asia,25281000
PL,HKG,Hong Kong,Centre for Health Protection,https://www.chp.gov.hk/en/index.html,https://www.coronavirus.gov.hk/eng/index.html,,Eastern Asia,7324300
SC,JPN,Japan,,,,,Eastern Asia,126960000
BB,MNG,Mongolia,,,,,Eastern Asia,3093100
IR,KOR,Republic of Korea,,,,,Eastern Asia,50801405
IT,TWN,Taiwan,,,https://sites.google.com/cdc.gov.tw/2019ncov/taiwan?authuser=0,,Eastern Asia,23503349
MT,BLR,Belarus,,,,,Eastern Europe,9498700
MC,BGR,Bulgaria,,,,,Eastern Europe,7153784
PS,CZE,Czech Republic,,,,,Eastern Europe,10558524
AR,HUN,Hungary,,,,,Eastern Europe,9823000
DM,POL,Poland,,,,,Eastern Europe,38437239
AX,MDA,Republic of Moldova,,,,,Eastern Europe,3553100
AS,ROU,Romania,Ministerul Sănătăţii,http://www.ms.ro,https://instnsp.maps.arcgis.com/apps/opsdashboard/index.html#/5eced796595b4ee585bcdba03e30c127,,Eastern Europe,19861408
ET,RUS,Russian Federation,,,,,Eastern Europe,146599183
PR,SVK,Slovakia,,,,,Eastern Europe,5426252
HK,UKR,Ukraine,,,,,Eastern Europe,42692393
CI,FJI,Fiji,,,,,Melanesia,867000
PW,NCL,New Caledonia,,,,,Melanesia,268767
SD,PNG,Papua New Guinea,,,,,Melanesia,8083700
MK,SLB,Solomon Islands,,,,,Melanesia,642000
CK,VUT,Vanuatu,,,,,Melanesia,277500
GT,GUM,Guam,,,,,Micronesia,184200
KH,KIR,Kiribati,,,,,Micronesia,113400
MX,MHL,Marshall Islands,,,,,Micronesia,54880
RU,FSM,Micronesia (Federated States of),,,,,Micronesia,102800
BJ,NRU,Nauru,,,,,Micronesia,10084
JP,MNP,Northern Mariana Islands,,,,,Micronesia,56940
HT,PLW,Palau,Republic of Palau Ministry of Health,http://www.palauhealth.org/,http://www.palauhealth.org/2019nCoV_SitRep/MOH-COVID-19%20Daily%20Update.pdf,EN,Micronesia,17950
ME,AGO,Angola,,,,,Middle Africa,25868000
KG,CMR,Cameroon,,,,,Middle Africa,22709892
IS,CAF,Central African Republic,,,,,Middle Africa,4998000
NO,TCD,Chad,,,,,Middle Africa,14497000
SM,COG,Congo,,,,,Middle Africa,4741000
TJ,COD,Democratic Republic of the Congo,,,,,Middle Africa,85026000
NA,GNQ,Equatorial Guinea,,,,,Middle Africa,1222442
FK,GAB,Gabon,,,,,Middle Africa,1802278
MW,STP,Sao Tome and Principe,,,,,Middle Africa,187356
KR,SSD,South Sudan,,,,,Middle Africa,12131000
BG,DZA,Algeria,Ministére de la Santé de la Population et de la Réforme Hospitaliére,sante.gov.dz,http://covid19.sante.gov.dz/point-de-situation-covid-2019/,AR,Northern Africa,40400000
AG,EGY,Egypt,,,,,Northern Africa,91290000
GE,LBY,Libya,,,,,Northern Africa,6385000
FR,MAR,Morocco,,,,,Northern Africa,33337529
TG,SDN,Sudan,,,,,Northern Africa,39598700
CR,TUN,Tunisia,,,,,Northern Africa,11154400
BF,ESH,Western Sahara,,,,,Northern Africa,510713
EE,BMU,Bermuda,,,,,Northern America,61954
SL,CAN,Canada,,,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html#a1,,Northern America,36155487
MU,GRL,Greenland,,,,,Northern America,55847
CZ,SPM,Saint Pierre and Miquelon,,,,,Northern America,6069
HU,USA,United States,Center for Disease Control; CDC,www.cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/cases-in-us.html,EN,Northern America,323947000
CU,ALA,Åland Islands,,,,,Northern Europe,28875
MD,DNK,Denmark,Danish Health Authority,www.sst.dk,,,Northern Europe,5717014
AU,EST,Estonia,,,,,Northern Europe,1315944
GQ,FRO,Faeroe Islands,,,,,Northern Europe,49376
UY,FIN,Finland,,,,,Northern Europe,5491817
AI,GGY,Guernsey,,,,,Northern Europe,62999
CL,ISL,Iceland,,,,,Northern Europe,334300
MR,IRL,Ireland,Department of Health,https://www.gov.ie/en/organisation/department-of-health/,https://www.gov.ie/en/news/7e0924-latest-updates-on-covid-19-coronavirus/,,Northern Europe,6378000
BH,IMN,Isle of Man,,,,,Northern Europe,84497
TD,JEY,Jersey,,,,,Northern Europe,100800
QA,LVA,Latvia,,,,,Northern Europe,1961600
GH,LTU,Lithuania,,,,,Northern Europe,2872294
UG,NOR,Norway,,,,,Northern Europe,5223256
TO,SJM,Svalbard and Jan Mayen Islands,,,,,Northern Europe,2562
VA,SWE,Sweden,Public Health Agency of Sweden; Folkhälsomyndigheten,,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/aktuellt-epidemiologiskt-lage/,,Northern Europe,9894888
GB,GBR,United Kingdom,Public Health England,www.gov.uk,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,EN,Northern Europe,65110000
GN,ASM,American Samoa,,,,,Polynesia,57100
SO,COK,Cook Islands,,,,,Polynesia,18100
GA,PYF,French Polynesia,,,,,Polynesia,271800
BI,NIU,Niue,,,,,Polynesia,1470
DO,PCN,Pitcairn,,,,,Polynesia,56
NL,WSM,Samoa,,,,,Polynesia,194899
NR,TKL,Tokelau,,,,,Polynesia,1411
NU,TON,Tonga,,,,,Polynesia,103252
AW,TUV,Tuvalu,,,,,Polynesia,10640
GR,WLF,Wallis and Futuna Islands,,,,,Polynesia,11750
GY,ARG,Argentina,Ministerio de Salud,https://www.argentina.gob.ar/salud,https://www.argentina.gob.ar/coronavirus/informe-diario,ES,South America,43590400
CG,BOL,Bolivia,Ministerio de Salud,https://www.minsalud.gob.bo/,https://www.boliviasegura.gob.bo/datos-oficiales,ES,South America,10985059
JO,BRA,Brazil,Ministério da Saúde,https://saude.gov.br,https://www.saude.gov.br/noticias/agencia-saude,PT,South America,206135893
GL,CHL,Chile,,,,,South America,18191900
TR,COL,Colombia,,,,,South America,48759958
MH,ECU,Ecuador,Ministerio de Salud Pública,www.salud.gob.ec,https://coronavirusecuador.com,ES,South America,16545799
PH,FLK,Falkland Islands (Malvinas),,,,,South America,2563
KZ,GUF,French Guiana,,,,,South America,254541
SI,GUY,Guyana,,,,,South America,746900
MQ,PRY,Paraguay,Ministerio de Salud Publica y Bienestar Social (MSPBS),https://www.mspbs.gov.py/index.php,https://www.mspbs.gov.py/covid-19.php,ES,South America,6854536
GB,PER,Peru,,,,,South America,31488700
WS,SUR,Suriname,,,,,South America,541638
LT,URY,Uruguay,,,,,South America,3480222
MO,VEN,Venezuela,Instituto Nacional de Higiene Rafael Rangel,http://www.inhrr.gob.ve,,,South America,31028700
GM,BRN,Brunei Darussalam,,,,,South-Eastern Asia,411900
ER,KHM,Cambodia,,,,,South-Eastern Asia,15626444
AZ,IDN,Indonesia,,,,,South-Eastern Asia,258705000
LI,LAO,Laos,Ministry of Health,https://www.moh.gov.la/index.php/lo-la/,https://www.moh.gov.la/index.php/lo-la/eoc/covid-19-data,LO,South-Eastern Asia,6492400
LA,MYS,Malaysia,,,,,South-Eastern Asia,31405416
KM,MMR,Myanmar,,,,,South-Eastern Asia,51419420
DJ,PHL,Philippines,Department of Health,doh.gov.ph,https://ncovtracker.doh.gov.ph,,South-Eastern Asia,103279800
BA,SGP,Singapore,,,,,South-Eastern Asia,5535000
IM,THA,Thailand,Department of Disease Control,https://ddc.moph.go.th/,https://data.go.th/dataset/covid-19-daily,TH,South-Eastern Asia,65327652
NF,TLS,Timor-Leste,,,,,South-Eastern Asia,1167242
AT,VNM,Viet Nam,,,,,South-Eastern Asia,92700000
PF,BWA,Botswana,,,,,Southern Africa,2141206
ID,LSO,Lesotho,,,,,Southern Africa,1894194
JM,NAM,Namibia,,,,,Southern Africa,2324388
DE,ZAF,South Africa,,,,,Southern Africa,55653654
CM,SWZ,Swaziland,,,,,Southern Africa,1132657
IE,AFG,Afghanistan,,,,,Southern Asia,27657145
VN,BGD,Bangladesh,,,,,Southern Asia,161006790
NE,BTN,Bhutan,,,,,Southern Asia,775620
AE,IND,India,,,,,Southern Asia,1295210000
IL,IRN,Iran,,,,,Southern Asia,79369900
GU,MDV,Maldives,,,,,Southern Asia,344023
SB,NPL,Nepal,,,,,Southern Asia,28431500
BY,PAK,Pakistan,,,,,Southern Asia,194125062
LU,LKA,Sri Lanka,,,,,Southern Asia,20966000
VU,ALB,Albania,,,,,Southern Europe,2886026
CN,AND,Andorra,,,,,Southern Europe,78014
AL,BIH,Bosnia and Herzegovina,,,,,Southern Europe,3531159
TC,HRV,Croatia,,,https://www.hzjz.hr/priopcenja-mediji/koronavirus-najnoviji-podatci/,,Southern Europe,4190669
MG,CYP,Cyprus,,,https://www.pio.gov.cy/coronavirus/press.html,,Southern Europe,847000
KI,GIB,Gibraltar,,,,,Southern Europe,33140
KE,GRC,Greece,National Public Health Organization; NPHO,eody.gov.gr,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,EL,Southern Europe,10858018
JE,VAT,Holy See,,,,,Southern Europe,451
CH,ITA,Italy,L'epidemiologia per la sanità pubblica,,http://www.salute.gov.it/nuovocoronavirus,IT,Southern Europe,60665551
LS,MLT,Malta,,,,,Southern Europe,425384
RO,MNE,Montenegro,,,,,Southern Europe,621810
ES,PRT,Portugal,Directorate-General of Health,www.dgs.pt,https://covid19.min-saude.pt,PT,Southern Europe,10374822
SZ,SMR,San Marino,,,,,Southern Europe,33005
PA,SRB,Serbia,,,,,Southern Europe,7076372
NC,SVN,Slovenia,,,,,Southern Europe,2064188
BT,ESP,Spain,Centro de Coordinación de Alertas y Emergencias Sanitarias; CCAES,,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/situacionActual.htm,ES,Southern Europe,46438422
MZ,MKD,The former Yugoslav Republic of Macedonia,,,,,Southern Europe,2058539
NZ,BEN,Benin,,,,,Western Africa,10653654
MP,BFA,Burkina Faso,,,,,Western Africa,19034397
PK,CPV,Cabo Verde,,,,,Western Africa,531239
LB,CIV,Côte d'Ivoire,,,,,Western Africa,22671331
AO,GMB,Gambia,,,,,Western Africa,1882450
LY,GHA,Ghana,,,,,Western Africa,27670174
EH,GIN,Guinea,,,,,Western Africa,12947000
SJ,GNB,Guinea-Bissau,,,,,Western Africa,1547777
UZ,LBR,Liberia,,,,,Western Africa,4615000
ZA,MLI,Mali,,,,,Western Africa,18135000
AM,MRT,Mauritania,,,,,Western Africa,3718678
DK,NER,Niger,,,,,Western Africa,20715000
BL,NGA,Nigeria,,,,,Western Africa,186988000
GD,SHN,Saint Helena,,,,,Western Africa,4255
CV,SEN,Senegal,,,,,Western Africa,14799859
IQ,SLE,Sierra Leone,,,,,Western Africa,7075641
SX,TGO,Togo,,,,,Western Africa,7143000
NP,ARM,Armenia,,,,,Western Asia,2994400
UA,AZE,Azerbaijan,,,,,Western Asia,9730500
GF,BHR,Bahrain,,,,,Western Asia,1404900
MN,GEO,Georgia,,,,,Western Asia,3720400
RS,IRQ,Iraq,,,,,Western Asia,37883543
DZ,ISR,Israel,,,,,Western Asia,8527400
SH,JOR,Jordan,,,,,Western Asia,9531712
MY,KWT,Kuwait,,,,,Western Asia,4183658
CA,LBN,Lebanon,,,,,Western Asia,5988000
PE,OMN,Oman,,,,,Western Asia,4420133
YE,QAT,Qatar,,,,,Western Asia,2587564
TH,SAU,Saudi Arabia,,,,,Western Asia,32248200
SA,PSE,State of Palestine,,,,,Western Asia,4682467
PN,SYR,Syrian Arab Republic,,,,,Western Asia,18564000
CD,TUR,Turkey,Ministry of Health,https://www.saglik.gov.tr,https://covid19.saglik.gov.tr,TR,Western Asia,78741053
OM,ARE,United Arab Emirates,,,,,Western Asia,9856000
GG,YEM,Yemen,,,,,Western Asia,27478000
HR,AUT,Austria,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz",,https://info.gesundheitsministerium.at,,Western Europe,8725931
FO,BEL,Belgium,Federal Public Service Health,health.fgov.be,https://www.info-coronavirus.be/en/news/,,Western Europe,11319511
CY,FRA,France,Santé Publique France,www.santepubliquefrance.fr,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde,FR,Western Europe,66710000
HN,DEU,Germany,Robert Koch Institut,https://www.rki.de/,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Fallzahlen.html,DE,Western Europe,81770900
RW,LIE,Liechtenstein,,,,,Western Europe,37623
LV,LUX,Luxembourg,,,,,Western Europe,576200
WF,MCO,Monaco,,,,,Western Europe,38400
TZ,NLD,Netherlands,National Institute for Public Health and the Environment,,https://www.rivm.nl/nieuws/actuele-informatie-over-coronavirus,,Western Europe,17019800
GP,CHE,Switzerland,Federal Office of Public Health; FOPH,,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,,Western Europe,8341600
